time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
0.75,0.00948067243449213,0.018814715991483523,0.5267654829733346,0.03188816179536055,0.4948773211779751,0.0,0.0,0.0,0.014469639793295347,0.004345076198188191,0.01833493664688888,0.0022133803386017647,0.004829441030734603,0.19909924612006452,0.15473294703133159,0.6909133180276146,0.29845516587469306,0.00948067243449213,0.04805044645451747,405.40375010619067,0.008603602301108213,0.00135282961676829,0.007250772684339922,1.6988884342511483,154.6946860364425,9.335252319207921,12.667368435720816,11.694416414693045,0.7771649066818749,2.3478197619115893,12.09923271354578,0.03176581784639844,0.15209636968644888,10.27286441689903,6.00488348436039,0.9394642154315687,0.2566842376425266,0.7690596977304907,8.552793977847582,0.15723990596288193,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.8333333333333333,0.009587321741643565,0.018814715988241193,0.5267654829683494,0.03194189224722989,0.4948235907211198,0.0,0.0,0.0,0.014466985821755289,0.004347730166485918,0.018331141435609117,0.0022142367735664315,0.004863252371938293,0.19909924611778818,0.1547301704432411,0.6909134188326872,0.29845516587246546,0.009587321741643565,0.045979764781643964,373.9804756590486,0.008603602301107901,0.0013632707422686012,0.0072403315588392995,1.706666350936207,155.402915226397,9.335252319035591,12.667368435711351,11.69441641468161,0.7771509609418707,2.347779118892767,12.099232713538315,0.03212315562914524,0.15282345478769793,10.228814393723939,5.924203591931659,0.9393622147236462,0.25848130659945784,0.768918639579617,8.552793977847545,0.15845348199010204,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.9166666666666666,0.009705483224963365,0.018814715983821357,0.5267654829558089,0.032001559059899695,0.4947639238959087,0.0,0.0,0.0,0.014463837683003355,0.0043508783008180075,0.018326875208618233,0.0022152661765259987,0.00490250108371501,0.19909924611430846,0.1547266778497088,0.6909135465540955,0.2984551658693126,0.009705483224963365,0.043918537764838915,345.99825449619067,0.008603602301107197,0.0013748115077135189,0.007228790793393677,1.7152816908276798,156.1873971692599,9.335252318800677,12.667368435687544,11.694416414664133,0.7771334189827915,2.347727995168043,12.099232713527751,0.03251906595985408,0.1536290245225192,10.182949493565461,5.846433730236302,0.9392489445581519,0.26056737119660145,0.768751316546086,8.552793977847463,0.15979486959044986,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0,0.009835852391139124,0.018814715980297964,0.5267654829474997,0.03206750907932671,0.4946979738681728,0.0,0.0,0.0,0.014460274590169638,0.00435444139012832,0.0183221547700122,0.0022164371291024847,0.004946510824219029,0.19909924611123575,0.15472263852587084,0.6909136946502278,0.29845516586647064,0.009835852391139124,0.04188604089253707,321.0928858068331,0.008603602301106987,0.001387507574948543,0.007216094726158443,1.7247844810613535,157.05268715654285,9.33525231861341,12.66736843567177,11.6944164146487,0.7771131310031585,2.3476688685288067,12.09923271351823,0.032955879194061934,0.15451782052998195,10.1355656085663,5.771730445156577,0.9391237464917137,0.26290648391391197,0.7685619387139233,8.552793977847438,0.16127053836159055,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0833333333333333,0.009979129818598673,0.018814715982214947,0.526765482949698,0.032140137819229336,0.49462534513046896,0.0,0.0,0.0,0.014456321756495034,0.00435839422571992,0.018316976702840167,0.002217738788909332,0.004995096626292039,0.19909924611304425,0.15471811448889558,0.6909138607117498,0.2984551658682497,0.009979129818598673,0.0398976199867443,298.9397488823191,0.008603602301106732,0.0014014168214637865,0.007202185479642947,1.7352249900729495,158.00336245166392,9.335252318715296,12.667368435675945,11.694416414657784,0.7770904084742238,2.347602646716919,12.099232713524191,0.03343594268026129,0.15549461902519324,10.086929662730402,5.700242044330284,0.9389858696905199,0.2654888137037929,0.7683518459784464,8.55279397784741,0.16288721542643994,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.1666666666666665,0.010136370008798141,0.018814715991885358,0.5267654829567617,0.032219905627696686,0.49454557732906534,0.0,0.0,0.0,0.014451981838609344,0.004362734153276019,0.01831132339857041,0.0022191690460263637,0.005048291055288613,0.1990992461217447,0.15471312516637947,0.6909140439605171,0.2984551658770711,0.010136370008798141,0.037965291534073374,279.2495795800192,0.008603602301108838,0.0014166186205550023,0.0071869836805538365,1.746679120570152,159.0463344828828,9.335252319229278,12.667368435689353,11.694416414701482,0.7770653489655902,2.3475296140861093,12.099232713553747,0.033962789617027936,0.15656660910532746,10.03728535172651,5.632105932415569,0.9388344402392419,0.26831609137580936,0.7681211794449819,8.552793977847655,0.16465412637360372,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.25,0.010308116023643728,0.01881471598405029,0.5267654829492171,0.03230733902143039,0.4944581439277857,0.0,0.0,0.0,0.014447243319947688,0.004367472664102595,0.018305180306150692,0.002220730998034624,0.005106224144582202,0.19909924611465918,0.1547076652195367,0.6909142445389932,0.29845516587000875,0.010308116023643728,0.036098260048382916,261.7647509584772,0.0086036023011085,0.0014331700174612537,0.007170432283647245,1.759185343447497,160.18510627184105,9.335252318812845,12.667368435675032,11.694416414665895,0.7770379257510707,2.347449692746434,12.099232713530084,0.034538239583138584,0.15773749311780755,9.986857656140247,5.567446203304979,0.9386684586078963,0.2713952285493375,0.7678693280406137,8.552793977847614,0.1665779015932201,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.3333333333333333,0.010496279385176763,0.018814715998986747,0.5267654829631528,0.032402965624470724,0.49436251733868203,0.0,0.0,0.0,0.014442093926119672,0.004372622072867079,0.01829851121445187,0.002222428341287384,0.0051691081901440485,0.19909924612811525,0.15470172204170496,0.6909144629433994,0.298455165883466,0.010496279385176763,0.03430336515678585,246.25581675519726,0.008603602301109941,0.0014511947924453357,0.007152407508664605,1.7728815585936757,161.43223448768507,9.335252319606717,12.667368435701485,11.69441641473348,0.7770080753704028,2.3473626977513327,12.099232713575175,0.03516869729530871,0.1590203029174398,9.935856448955468,5.5063709011141215,0.9384869231708233,0.27473750815172693,0.7675956377389613,8.552793977847783,0.16867292811269516,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.4166666666666665,0.01070089145548729,0.018814715990578715,0.526765482957944,0.03250742894255139,0.4942580540153925,0.0,0.0,0.0,0.014436509158106283,0.0043782068324724165,0.01829130953339926,0.002224268768867606,0.005237137746612034,0.19909924611999152,0.15469527233372674,0.6909146999687628,0.29845516587536614,0.01070089145548729,0.032585468002929316,232.51870242617062,0.008603602301109702,0.0014707156915869453,0.007132886609522757,1.7877685493376858,162.7877904575432,9.33525231915983,12.667368435691598,11.694416414692677,0.7769756809651416,2.347268288532288,12.099232713548034,0.035854267839866935,0.16041525232629275,9.884479412276518,5.448970662334913,0.9382886123061582,0.2783532714091714,0.7672988083017157,8.552793977847754,0.17094184971767593,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5,0.01092394108112975,0.018814715987075892,0.5267654829518738,0.03262138140781456,0.4941441015440592,0.0,0.0,0.0,0.014430472438312247,0.004384243548763659,0.018283533040110284,0.0022262575146857894,0.005310577446141624,0.19909924611593818,0.15468829514954524,0.6909149564225632,0.29845516587123505,0.01092394108112975,0.03094778327180099,220.37181197736422,0.008603602301109214,0.0014918783852926512,0.007111723915816563,1.8039892838276161,164.26479234808014,9.335252318973655,12.667368435680075,11.694416414672318,0.776940637231083,2.347166158194096,12.099232713534192,0.0366016150172544,0.1619359003640178,9.832914363752241,5.395316174259972,0.9380722874532101,0.2822565830804748,0.7669779574788561,8.552793977847697,0.17340159773544062,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5833333333333333,0.011166549134795287,0.018814715985074976,0.5267654829476844,0.032745554001137704,0.4940199289465481,0.0,0.0,0.0,0.014423960116253716,0.004390755868821245,0.018275160803422202,0.0022284020336923653,0.005389663502272052,0.1990992461136072,0.1546807650845876,0.6909152332313384,0.2984551658688832,0.011166549134795287,0.029392165655766245,209.6538011902969,0.008603602301109202,0.001514756715240015,0.007088845585869188,1.821623220412282,165.87047535148102,9.335252318867306,12.667368435672122,11.694416414660612,0.7769028165798572,2.3470559348972895,12.099232713526312,0.03741449440919028,0.16358988861694135,9.7813411546091,5.345457604577121,0.9378365609342926,0.28645999793711874,0.7666318283887843,8.552793977847696,0.1760607548125194,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.6666666666666665,0.011430299148718157,0.01881471602443888,0.5267654830148794,0.032880742775180945,0.49388474023969847,0.0,0.0,0.0,0.014416949424481238,0.004397766599957639,0.01826616311484451,0.0022307095234248625,0.005474655974238396,0.19909924615919367,0.154672656206018,0.6909155313973391,0.2984551659150214,0.011430299148718157,0.027919354873143988,200.221401935593,0.00860360230111185,0.0015394572539790164,0.007064145047132835,1.840783065808455,167.61510213703815,9.335252320959494,12.667368435799682,11.694416414889576,0.7768620885804182,2.346937238517799,12.099232713680903,0.03829821177219189,0.1653880128550627,9.72993316143318,5.299423763942616,0.9375799215487851,0.2909773374802594,0.7662592093207636,8.552793977848005,0.17893170791728377,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.75,0.01171617791997842,0.018814716025187164,0.5267654830206479,0.033027637609116305,0.4937378454115309,0.0,0.0,0.0,0.01440942025122324,0.004405295773963909,0.018256518587955548,0.002233186459097959,0.005565757813659454,0.19909924616020014,0.154663943622277,0.6909158517544699,0.2984551659159633,0.01171617791997842,0.02652918540216391,191.94741698569663,0.008603602301111285,0.0015660600360044422,0.0070375422651068435,1.861537745915544,169.50494884987904,9.335252320999265,12.667368435810634,11.69441641489463,0.7768183285728295,2.34680970575069,12.099232713684058,0.03925607346758866,0.16733700062351708,9.678858452966105,5.257221464652418,0.9373010596295612,0.29581938979087447,0.7658590345946983,8.552793977847939,0.18202375948992458,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.8333333333333333,0.012026142032825878,0.01881471602751789,0.5267654830207241,0.0331872030674695,0.4935782799532544,0.0,0.0,0.0,0.014401351354546215,0.004413364672971692,0.01824620157301653,0.002235839271296725,0.005663200664713295,0.19909924616063174,0.1546546044442138,0.6909161951872824,0.2984551659163933,0.012026142032825878,0.02522076520144608,184.71913516792546,0.008603602301111247,0.0015946715128535816,0.007008930788257665,1.8840261149092343,171.55265905310026,9.335252321123143,12.667368435810777,11.694416414896798,0.7767714214218554,2.3466730010495125,12.0992327136855,0.040294635195541495,0.1694501909873164,9.628280661201751,5.21883648318126,0.9369981440751233,0.30099846611718467,0.7654301735664356,8.552793977847934,0.18534928243343057,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.9166666666666665,0.01236145143078671,0.018814716014891663,0.5267654830134031,0.03336024616625881,0.49340523684714405,0.0,0.0,0.0,0.014392723445658473,0.004421992569233173,0.018235192223548278,0.0022386740854037747,0.005767169509883563,0.19909924615523664,0.15464461531384383,0.6909165625590418,0.2984551659109506,0.01236145143078671,0.023992628212481198,178.4367445044444,0.008603602301111431,0.0016253738310589975,0.006978228470052433,1.9083358891312712,173.7662198820975,9.33525232045206,12.667368435796881,11.6944164148697,0.7767212498296866,2.3465267825652814,12.099232713667263,0.04141811850720308,0.17173617365372223,9.578359615420752,5.184234165890792,0.936669642863805,0.30652439852501123,0.7649716017114887,8.552793977847955,0.18891782467083915,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.0,0.012723621212579275,0.018814716018163605,0.5267654830150176,0.03354763005760419,0.4932178529574143,0.0,0.0,0.0,0.01438352134565636,0.004431194672507253,0.018223475915654846,0.0022416955374194056,0.005877800106165916,0.19909924615663754,0.15463395776481073,0.690916954571685,0.2984551659123538,0.012723621212579275,0.022842856155315124,173.01214710899902,0.008603602301111062,0.0016582430224147504,0.006945359278696311,1.9345726974773856,176.15524952517086,9.335252320625964,12.667368435799945,11.694416414876736,0.7766677209975743,2.3463707798482902,12.099232713671965,0.042631599870902454,0.17420527785369527,9.529251417621325,5.153361806535741,0.9363139174085807,0.31240440198467656,0.7644825110180032,8.552793977847912,0.19273822340679397,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.083333333333333,0.013114051434506046,0.018814716028099837,0.5267654830243899,0.03375020132160726,0.4930152817027828,0.0,0.0,0.0,0.014373733637796423,0.004440982390303406,0.018211043229457588,0.002244907002457864,0.005995176672888961,0.19909924616073116,0.15462261764921365,0.6909173717522781,0.2984551659165394,0.013114051434506046,0.02176920313968493,168.3672965379001,0.00860360230111239,0.0016933425046141855,0.006910259796498206,1.9628331668967953,178.72854648566553,9.335252321154073,12.667368435817737,11.694416414897297,0.7766107638819892,2.346204785851548,12.09923271368599,0.04393977029760404,0.17686704851740165,9.481109261047857,5.126147881867401,0.9359293605802862,0.3186429528851324,0.7639622950635666,8.552793977848067,0.1968178497040998,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.1666666666666665,0.013533959170491362,0.018814716034916405,0.5267654830327011,0.03396874825540301,0.4927967347772982,0.0,0.0,0.0,0.014363354059218179,0.004451361975698231,0.018197893535653598,0.0022483101829412757,0.006119309827022294,0.19909924616338134,0.15461058623843665,0.6909178144312014,0.2984551659193557,0.013533959170491362,0.020769193014398057,164.43260026484543,0.008603602301115603,0.0017307117280325956,0.006872890573083007,1.993199986148475,181.4936401053267,9.335252321516373,12.667368435833515,11.694416414910608,0.7765503346585392,2.3460286728546476,12.099232713695425,0.04534670769997097,0.1797297830868828,9.434083773778621,5.102500761411506,0.9355144758919328,0.3252406156790281,0.7634106213754501,8.55279397784844,0.20116128889502244,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.25,0.013984413792496098,0.018814716038979152,0.5267654830373698,0.034203975041246046,0.49256150799612436,0.0,0.0,0.0,0.014352383884906205,0.004462332154072983,0.01818403539487788,0.0022519043099224673,0.006250117775327556,0.19909924616487948,0.15459786304925957,0.6909182826424589,0.2984551659210218,0.013984413792496098,0.019840157157608604,161.14727779732561,0.008603602301118483,0.0017703668716677354,0.0068332354294507475,2.025744458150058,184.45702297203377,9.335252321732307,12.667368435842377,11.694416414918132,0.7764864308990547,2.345842433781009,12.099232713701008,0.04685599510177921,0.18280077204003026,9.3883210131445,5.082318715765841,0.9350679265391066,0.33219304306155634,0.7628275577038651,8.552793977848776,0.20577042147073496,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.333333333333333,0.014466168113202938,0.018814716047338732,0.5267654830486573,0.03445647478683838,0.492309008261819,0.0,0.0,0.0,0.014340832165962126,0.004473883881376632,0.018169488481233984,0.002255686066313666,0.006387418611130494,0.1990992461682706,0.154584456426575,0.6909187760989669,0.2984551659244958,0.014466168113202938,0.01897932526577696,158.45730886691774,0.008603602301121201,0.0018122925466347356,0.006791309754486465,2.0605143218433914,187.62304202256726,9.335252322176618,12.667368435863805,11.694416414935164,0.7764190945048908,2.3456461907466024,12.099232713712647,0.048470154866954586,0.18608514770070944,9.343963232870271,5.065485212349324,0.9345885865804621,0.33949056658944204,0.762213584827956,8.552793977849092,0.2106434587752344,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.4166666666666665,0.014979531948910774,0.01881471606484499,0.5267654830728427,0.03472664217386389,0.49203884089897776,0.0,0.0,0.0,0.014328717560836814,0.004485998504008175,0.018154287053864432,0.002259649068568441,0.006530904832597243,0.19909924617550318,0.15457038497553338,0.6909192941386338,0.29845516593179944,0.014979531948910774,0.018183874197997153,156.31429242541407,0.008603602301125552,0.001856428730928668,0.006747173570196885,2.0975247233287915,190.99307640648505,9.335252323107074,12.667368435909719,11.69441641497149,0.7763484189150659,2.3454402160671153,12.09923271373712,0.050190225061588566,0.18958502225079882,9.30114815831506,5.0518686755079685,0.9340757067617834,0.3471168424805591,0.7615696942463992,8.552793977849596,0.21577342442778927,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.5,0.015524345330152126,0.01881471610313661,0.5267654831242777,0.035014628193818474,0.49175085493045806,0.0,0.0,0.0,0.014316070729135722,0.004498645374000907,0.018138480484437898,0.0022637830622430667,0.006680125352441009,0.19909924619085495,0.1545556804087714,0.6909198356226288,0.2984551659477016,0.015524345330152126,0.01745095887599227,154.6750414899744,0.008603602301140257,0.0019026691810401827,0.006700933120100074,2.136756447222518,194.56537643987926,9.33525232514227,12.667368436007362,11.694416415048597,0.7762745633934524,2.345224973896086,12.099232713790402,0.05201566969315741,0.1932993050914387,9.260007587121056,5.041326409656709,0.9335290004459939,0.3550478952657363,0.7608975150440396,8.552793977851305,0.22114796970427342,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.583333333333333,0.016099654511793966,0.018814716170107982,0.5267654832123726,0.03532021343690475,0.4914452697754682,0.0,0.0,0.0,0.014302936466312538,0.004511779703795455,0.01812213651899757,0.0022680733059144936,0.006834460156676678,0.19909924621813394,0.15454039016128945,0.6909203988341708,0.29845516597565136,0.016099654511793966,0.016777742107357732,153.50103003881446,0.008603602301160074,0.001950846621393571,0.0066527556797665015,2.178132834320808,198.33296181067124,9.33525232870179,12.6673684361746,11.694416415185609,0.7761977661732299,2.3450011585326767,12.09923271388405,0.05394329315481647,0.19722149403271694,9.220666123493633,5.033707277355321,0.9329488841571182,0.3632507710924163,0.7601994277775198,8.552793977853609,0.22674765210039133,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.6666666666666665,0.016703531291320454,0.018814716248418868,0.5267654833276254,0.035642710438124475,0.49112277288950124,0.0,0.0,0.0,0.014289376127871945,0.00452534012054693,0.018105346702519044,0.002272499772220444,0.006993086710511146,0.19909924625002567,0.15452457972101077,0.690920981385253,0.29845516600811484,0.016703531291320454,0.016161420334983707,152.7573527484797,0.008603602301182765,0.0020007152305973213,0.006602887070585444,2.2215072061900756,202.28247650690957,9.335252332864005,12.667368436393392,11.69441641534579,0.7761183562039269,2.3447697286568765,12.099232713992821,0.055966634837429134,0.2013384434939673,9.183239931315704,5.0288507327261405,0.9323366629624896,0.3716817526333316,0.7594786941882677,8.552793977856247,0.2325438997014398,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.75,0.017333040046512656,0.018814716300784587,0.5267654834100356,0.035980873301493535,0.49078461010854246,0.0,0.0,0.0,0.014275468591211548,0.0045392477095730355,0.018088222641656816,0.002277036834664033,0.0071549900825023625,0.19909924627157508,0.1545083342716906,0.6909215801561458,0.2984551660298144,0.017333040046512656,0.015599246478283316,152.4115124945815,0.008603602301197456,0.0020519551857461817,0.006551647115451274,2.26666103801447,206.3940224428238,9.335252335647237,12.667368436549838,11.694416415454024,0.7760367613895351,2.3445319313383997,12.099232714065527,0.05807585868619596,0.20563013978157804,9.147835600483447,5.026584181702473,0.9316947020359617,0.3802868971350896,0.7587395081060165,8.552793977857954,0.23849953936859553,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.833333333333333,0.017984443126488527,0.018814716296357187,0.526765483400549,0.03633293282627887,0.49043255057427093,0.0,0.0,0.0,0.014261309084266168,0.00455340721209102,0.018070892028766366,0.0022816536056256445,0.007318987753103729,0.19909924627030498,0.15449175851366162,0.6909221913062817,0.29845516602822014,0.017984443126488527,0.015088537463557185,152.43252917379135,0.008603602301189674,0.002104192434307822,0.006499409866881852,2.313319264368543,210.64255314757378,9.335252335411921,12.667368436531829,11.694416415447645,0.7759535076487307,2.344289299297821,12.099232714060186,0.06025844137939306,0.2100711013453656,9.114548337247241,5.026722066498437,0.9310263599814289,0.3890033544922915,0.7579869321243697,8.55279397785705,0.2445710948327844,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.9166666666666665,0.01865333871157672,0.018814716252451527,0.5267654833458209,0.0366967248472563,0.4900687584985641,0.0,0.0,0.0,0.014247005620811411,0.004567710631640135,0.01805349548838454,0.0022863150198157074,0.007483769140063529,0.1990992462523659,0.15447497389860018,0.6909228103872188,0.2984551660098632,0.01865333871157672,0.014626673131913017,152.79051760635903,0.008603602301169369,0.0021570123656900523,0.006446589935479317,2.3611606654640855,214.9988194996257,9.33525233307834,12.667368436427935,11.694416415357544,0.7758692049632234,2.344043610246336,12.09923271399868,0.06249963423638736,0.2146313186356289,9.08345977882529,5.029067817256764,0.9303357452083371,0.39776146712222704,0.7572267064593678,8.552793977854689,0.2507103757453874,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.0,0.019334095514493388,0.01881471626620828,0.5267654833082486,0.03706957160075652,0.489695911707492,0.0,0.0,0.0,0.014232675405136626,0.004582040861071642,0.01803617807969509,0.0022909830855517717,0.007647959115762606,0.19909924626205314,0.15445811445636431,0.690923432514811,0.2984551660178111,0.019334095514493388,0.014211094483011052,153.45625212778313,0.008603602301154213,0.002209943292686814,0.0063936590084674,2.409777994785448,219.42573909226724,9.33525233380951,12.667368436356607,11.694416415406199,0.7757845263415389,2.3437968255784742,12.099232714025309,0.06478056913023772,0.21927240015096583,9.054635951239199,5.033415523981477,0.9296279411324593,0.40648814510684594,0.7564650565950273,8.552793977852929,0.25686255772077465,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.083333333333333,0.02001746067663815,0.01881471631280943,0.52676548335558,0.037447281504327974,0.4893182018512525,0.0,0.0,0.0,0.014218456963745199,0.004596259349064196,0.01801915235433791,0.002295614061162126,0.007809800349979279,0.1990992462827007,0.15444133061747228,0.6909240521683516,0.29845516603804273,0.02001746067663815,0.013839298164105491,154.39989957046978,0.008603602301159155,0.0022623042434527147,0.006341298057706441,2.458508290504224,223.86294499978868,9.335252336286356,12.667368436446461,11.694416415509904,0.7757002274040821,2.3435511474501864,12.099232714093096,0.06707024355573264,0.22393126423382692,9.028125228286386,5.039545987140139,0.9289109049708755,0.41508998701522876,0.755709346202844,8.552793977853502,0.2629484911393355,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.1666666666666665,0.02069388561247309,0.01881471621732532,0.5267654832487183,0.037823994349238506,0.48894148889948,0.0,0.0,0.0,0.014204522123436933,0.00461019409388838,0.018002630637954264,0.0023001539619410816,0.007967332293439438,0.1990992462408637,0.15442480429221048,0.6909246626357932,0.29845516599641625,0.02069388561247309,0.013508823293658516,155.58964696100438,0.008603602301136336,0.0023133246225061216,0.006290277678630215,2.5066715072275705,228.2485147283903,9.335252331211386,12.667368436243597,11.694416415299772,0.7756172221033546,2.3433092394554262,12.099232713953624,0.06933666416322502,0.22854281312799785,9.003956039332502,5.0472220732903255,0.9281957615826183,0.42346279377324914,0.7549687148805816,8.55279397785085,0.268878609393717,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.25,0.02135913292695639,0.018814716216606242,0.5267654832530612,0.03819749865365483,0.48856798459940703,0.0,0.0,0.0,0.014191003663511888,0.00462371255309437,0.01798670280735318,0.002304556985446375,0.008119340808686423,0.1990992462418203,0.15440871647869486,0.6909252572429105,0.29845516599736743,0.02135913292695639,0.013217242585519253,156.99437931335154,0.008603602301136343,0.0023628099533712235,0.006240792347765121,2.5539689663582306,232.5552516765196,9.335252331173168,12.667368436251842,11.694416415304577,0.7755364191140856,2.3430737498067717,12.09923271395681,0.07156563316831578,0.23307815820763,8.982135223729006,5.056210004155552,0.9274867092320401,0.4315420288678142,0.7542502103213562,8.55279397785085,0.27463030840688085,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.333333333333333,0.021998838510838666,0.018814716215002976,0.5267654832509623,0.03856023783181253,0.48820524541914945,0.0,0.0,0.0,0.014178058500415435,0.004636657714587554,0.017971638061178966,0.002308776069083444,0.008263793861567696,0.19909924624268693,0.15439322781947562,0.6909258300960536,0.29845516599825034,0.021998838510838666,0.012962155309645503,158.58040735072828,0.008603602301135634,0.0024097281622127253,0.00619387413892291,2.5993852534721147,236.69069584953266,9.335252331087954,12.667368436247857,11.694416415308929,0.7754586254499525,2.342847030439086,12.099232713959768,0.07370902238283801,0.23743937171289553,8.962646971922336,5.06626176658057,0.9267980931593388,0.43921969202905614,0.7535621764579027,8.552793977850769,0.2800836298412646,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.4166666666666665,0.022604726459188713,0.01881471621321921,0.5267654832747584,0.038907185756492865,0.4878582975182654,0.0,0.0,0.0,0.014165842408763708,0.004648873804455494,0.01795758317091825,0.002312760240904771,0.00839914986252638,0.19909924624353553,0.15437852592547807,0.6909263742436907,0.2984551659991431,0.022604726459188713,0.012741171200106998,160.31284847060013,0.008603602301134182,0.0024535958462605007,0.006150006454873682,2.6423418007728037,240.60216493950782,9.335252330993146,12.667368436293032,11.694416415313192,0.7753847834091965,2.342631827556237,12.09923271396276,0.07573910266727839,0.24157003239425395,8.945451566921957,5.077127209058477,0.9261394548583224,0.44641384793383926,0.7529128926648809,8.5527939778506,0.2851823876072296,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.5,0.023167665309141522,0.01881471621383131,0.5267654832977501,0.03923287991641455,0.48753260338133547,0.0,0.0,0.0,0.01415449018505892,0.004660226028772366,0.017944686836431314,0.002316466368327257,0.008524014560183694,0.19909924624269967,0.15436477434456353,0.6909268836133073,0.2984551659983324,0.023167665309141522,0.012551904158709392,162.1559678729449,0.008603602301134198,0.0024938762378099604,0.006109726063324237,2.682202126731201,244.2317032217921,9.33525233102568,12.667368436336679,11.694416415308993,0.7753157144371841,2.3424305351523387,12.099232713960044,0.07762527826129494,0.24540788620922743,8.930485369930889,5.088558636719561,0.9255211642364986,0.4530503922199695,0.7523095232578366,8.552793977850602,0.2898641929882321,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.583333333333333,0.02367967972122553,0.018814716216719506,0.5267654833053428,0.03953237182423103,0.4872331114811123,0.0,0.0,0.0,0.014144117466333385,0.00467059875038611,0.01793306838385254,0.0023198573024688918,0.008637244192233459,0.19909924624006042,0.15435211563907683,0.6909273529015947,0.29845516599568755,0.02367967972122553,0.012391967708741548,164.07359885704457,0.008603602301134957,0.0025301326999180003,0.006073469601216958,2.7184138727133016,247.52901490076746,9.335252331179188,12.667368436351092,11.694416415295738,0.7752521345709641,2.3422452400228755,12.099232713951181,0.07934082709617994,0.24889856102318597,8.917661487364969,5.100315100674044,0.9249526153912494,0.45906853405304404,0.7517582143367306,8.55279397785069,0.2940782955046904,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.6666666666666665,0.02413434770994006,0.018814716223703187,0.5267654833123923,0.039801459449629005,0.4869640238627634,0.0,0.0,0.0,0.01413481531706551,0.004679900906637675,0.017922813631944496,0.002322903647069619,0.00873799063782932,0.19909924623377429,0.1543406667132922,0.6909277777379033,0.2984551659893689,0.02413434770994006,0.01225897459312738,166.02986413264043,0.008603602301135384,0.002562044758839748,0.006041557542295636,2.750535768933654,250.4539195328323,9.33525233155037,12.667368436364475,11.694416415264165,0.7751946309835428,2.342077653406085,12.09923271393001,0.08086423175131013,0.2519982747433649,8.906871278671664,5.1121676765891815,0.9244417853665156,0.46442319586096176,0.7512638058956299,8.55279397785074,0.29778744637018434,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
