time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
6.25,0.133659014504087,0.0020837843851870346,0.0020837843851870346,0.01881472016264778,0.0,0.0,0.0,0.0029937187492632593,0.015821001413384526,0.0,0.016659265199242254,0.016341031168325953,0.19909925072143161,0.055956862072876486,0.0,0.29845517078813477,0.133659014504087,0.0427420975160886,643.361804425459,9.65544211439401,879.1899199005429,7.134798646604889,9.335252540904799,11.694416437803966,0.28105008868751674,0.9019585971395634,12.099232730008692,0.44783614956689055,0.9986862179255583,10.155797314939154,6.4667072478351875,0.8685237424241494,0.1591157733616781,0.0020837843851870346,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.333333333333333,0.13365901450408463,0.0020837843851870446,0.0020837843851870446,0.018814720162647777,0.0,0.0,0.0,0.0029937187492632606,0.015821001413384522,0.0,0.016659265199242254,0.016341031168325915,0.1990992507214315,0.055956862072876624,0.0,0.29845517078813466,0.13365901450408463,0.04274209751609002,643.3618044255574,9.655442114393875,879.1899199005306,7.134798646604893,9.335252540904799,11.694416437803964,0.2810500886875176,0.9019585971395659,12.099232730008692,0.44783614956688284,0.9986862179255425,10.155797314939187,6.46670724783534,0.8685237424241476,0.15911577336167818,0.0020837843851870446,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.416666666666666,0.1336590145040823,0.0020837843851870532,0.0020837843851870532,0.018814720162647784,0.0,0.0,0.0,0.0029937187492632615,0.015821001413384522,0.0,0.01665926519924225,0.016341031168325883,0.1990992507214314,0.055956862072876756,0.0,0.29845517078813466,0.1336590145040823,0.04274209751609142,643.3618044256558,9.655442114393745,879.1899199005188,7.134798646604898,9.335252540904799,11.694416437803964,0.2810500886875184,0.9019585971395683,12.099232730008692,0.447836149566875,0.9986862179255266,10.155797314939221,6.466707247835493,0.8685237424241457,0.15911577336167818,0.0020837843851870532,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.5,0.13365901450407994,0.0020837843851870624,0.0020837843851870624,0.018814720162647784,0.0,0.0,0.0,0.002993718749263262,0.015821001413384522,0.0,0.016659265199242247,0.016341031168325845,0.19909925072143128,0.055956862072876895,0.0,0.2984551707881347,0.13365901450407994,0.042742097516092835,643.3618044257541,9.65544211439361,879.1899199005065,7.134798646604902,9.335252540904799,11.694416437803964,0.28105008868751924,0.9019585971395707,12.099232730008692,0.447836149566867,0.9986862179255103,10.155797314939253,6.466707247835646,0.8685237424241437,0.1591157733616782,0.0020837843851870624,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.583333333333333,0.13365901450407758,0.002083784385187071,0.002083784385187071,0.01881472016264778,0.0,0.0,0.0,0.002993718749263263,0.01582100141338452,0.0,0.01665926519924224,0.016341031168325804,0.19909925072143117,0.055956862072877034,0.0,0.2984551707881347,0.13365901450407758,0.042742097516094237,643.3618044258526,9.655442114393479,879.1899199004946,7.1347986466049065,9.335252540904799,11.694416437803962,0.2810500886875201,0.9019585971395733,12.099232730008692,0.44783614956685913,0.9986862179254943,10.155797314939287,6.4667072478357985,0.8685237424241415,0.15911577336167826,0.002083784385187071,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.666666666666666,0.13365901450407525,0.00208378438518708,0.00208378438518708,0.01881472016264779,0.0,0.0,0.0,0.0029937187492632637,0.015821001413384515,0.0,0.01665926519924224,0.01634103116832577,0.199099250721431,0.05595686207287717,0.0,0.2984551707881346,0.13365901450407525,0.042742097516095645,643.361804425951,9.655442114393347,879.1899199004827,7.134798646604911,9.335252540904799,11.694416437803962,0.28105008868752107,0.901958597139576,12.099232730008692,0.44783614956685147,0.9986862179254786,10.155797314939319,6.466707247835952,0.8685237424241392,0.15911577336167823,0.00208378438518708,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.75,0.1336590145040729,0.0020837843851870892,0.0020837843851870892,0.018814720162647784,0.0,0.0,0.0,0.0029937187492632645,0.015821001413384515,0.0,0.016659265199242223,0.016341031168325724,0.19909925072143095,0.05595686207287731,0.0,0.29845517078813466,0.1336590145040729,0.042742097516097054,643.3618044260494,9.655442114393216,879.1899199004706,7.134798646604915,9.335252540904799,11.694416437803962,0.28105008868752185,0.9019585971395783,12.099232730008692,0.4478361495668435,0.9986862179254624,10.155797314939353,6.466707247836105,0.8685237424241371,0.15911577336167834,0.0020837843851870892,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.833333333333333,0.13365901450407053,0.0020837843851870975,0.0020837843851870975,0.018814720162647784,0.0,0.0,0.0,0.0029937187492632654,0.015821001413384515,0.0,0.016659265199242226,0.016341031168325693,0.1990992507214308,0.05595686207287745,0.0,0.2984551707881346,0.13365901450407053,0.04274209751609846,643.3618044261478,9.655442114393082,879.1899199004586,7.134798646604919,9.335252540904799,11.69441643780396,0.28105008868752274,0.9019585971395809,12.099232730008692,0.44783614956683565,0.9986862179254464,10.155797314939385,6.466707247836258,0.8685237424241354,0.15911577336167837,0.0020837843851870975,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.916666666666666,0.13365901450406817,0.002083784385187107,0.002083784385187107,0.01881472016264778,0.0,0.0,0.0,0.0029937187492632663,0.015821001413384515,0.0,0.01665926519924222,0.01634103116832565,0.1990992507214307,0.05595686207287759,0.0,0.2984551707881346,0.13365901450406817,0.042742097516099864,643.3618044262462,9.65544211439295,879.1899199004464,7.134798646604923,9.335252540904799,11.69441643780396,0.28105008868752357,0.9019585971395833,12.099232730008692,0.44783614956682777,0.9986862179254304,10.155797314939418,6.4667072478364105,0.8685237424241334,0.15911577336167845,0.002083784385187107,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.0,0.1336590145040658,0.002083784385187116,0.002083784385187116,0.01881472016264778,0.0,0.0,0.0,0.002993718749263267,0.015821001413384512,0.0,0.016659265199242216,0.016341031168325613,0.19909925072143053,0.055956862072877714,0.0,0.2984551707881346,0.1336590145040658,0.04274209751610128,643.3618044263446,9.655442114392816,879.1899199004342,7.134798646604928,9.335252540904799,11.69441643780396,0.28105008868752446,0.9019585971395858,12.099232730008692,0.44783614956681983,0.9986862179254142,10.15579731493945,6.466707247836563,0.8685237424241314,0.1591157733616785,0.002083784385187116,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.083333333333333,0.13365901450406348,0.0020837843851871244,0.0020837843851871244,0.018814720162647784,0.0,0.0,0.0,0.002993718749263268,0.01582100141338451,0.0,0.016659265199242216,0.016341031168325578,0.19909925072143045,0.05595686207287785,0.0,0.29845517078813444,0.13365901450406348,0.04274209751610268,643.3618044264431,9.655442114392686,879.1899199004224,7.134798646604932,9.335252540904799,11.694416437803959,0.28105008868752523,0.9019585971395883,12.099232730008692,0.4478361495668123,0.998686217925399,10.155797314939484,6.466707247836717,0.8685237424241294,0.1591157733616785,0.0020837843851871244,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.166666666666666,0.13365901450406112,0.0020837843851871343,0.0020837843851871343,0.01881472016264778,0.0,0.0,0.0,0.002993718749263268,0.01582100141338451,0.0,0.016659265199242212,0.01634103116832554,0.1990992507214303,0.055956862072878,0.0,0.2984551707881344,0.13365901450406112,0.04274209751610409,643.3618044265414,9.655442114392551,879.1899199004101,7.134798646604937,9.335252540904799,11.694416437803959,0.2810500886875262,0.9019585971395909,12.099232730008692,0.44783614956680445,0.9986862179253829,10.155797314939516,6.46670724783687,0.8685237424241276,0.15911577336167854,0.0020837843851871343,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.25,0.13365901450405876,0.002083784385187144,0.002083784385187144,0.01881472016264779,0.0,0.0,0.0,0.002993718749263269,0.01582100141338451,0.0,0.01665926519924221,0.016341031168325505,0.19909925072143014,0.05595686207287814,0.0,0.29845517078813455,0.13365901450405876,0.0427420975161055,643.3618044266399,9.65544211439242,879.1899199003982,7.134798646604941,9.335252540904799,11.694416437803959,0.2810500886875271,0.9019585971395937,12.099232730008692,0.4478361495667963,0.9986862179253665,10.15579731493955,6.466707247837022,0.8685237424241252,0.1591157733616785,0.002083784385187144,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.333333333333333,0.13365901450405643,0.002083784385187153,0.002083784385187153,0.01881472016264778,0.0,0.0,0.0,0.00299371874926327,0.01582100141338451,0.0,0.016659265199242206,0.01634103116832547,0.1990992507214301,0.05595686207287827,0.0,0.2984551707881345,0.13365901450405643,0.04274209751610691,643.3618044267382,9.655442114392288,879.1899199003863,7.134798646604946,9.335252540904799,11.694416437803957,0.28105008868752784,0.9019585971395958,12.099232730008692,0.4478361495667886,0.9986862179253506,10.155797314939582,6.466707247837175,0.8685237424241239,0.15911577336167868,0.002083784385187153,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.416666666666666,0.13365901450405407,0.0020837843851871617,0.0020837843851871617,0.01881472016264777,0.0,0.0,0.0,0.002993718749263271,0.015821001413384505,0.0,0.016659265199242195,0.01634103116832543,0.19909925072142995,0.05595686207287841,0.0,0.29845517078813455,0.13365901450405407,0.042742097516108316,643.3618044268367,9.655442114392157,879.1899199003742,7.13479864660495,9.335252540904799,11.694416437803957,0.28105008868752873,0.9019585971395984,12.099232730008692,0.4478361495667806,0.9986862179253345,10.155797314939615,6.466707247837329,0.8685237424241221,0.1591157733616788,0.0020837843851871617,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.5,0.1336590145040517,0.0020837843851871716,0.0020837843851871716,0.018814720162647774,0.0,0.0,0.0,0.002993718749263272,0.015821001413384505,0.0,0.016659265199242195,0.016341031168325394,0.19909925072142975,0.055956862072878547,0.0,0.29845517078813444,0.1336590145040517,0.042742097516109724,643.3618044269351,9.655442114392022,879.1899199003619,7.134798646604954,9.335252540904799,11.694416437803955,0.28105008868752973,0.9019585971396012,12.099232730008692,0.44783614956677287,0.9986862179253186,10.15579731493965,6.466707247837482,0.8685237424241201,0.15911577336167881,0.0020837843851871716,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.583333333333333,0.13365901450404938,0.002083784385187181,0.002083784385187181,0.018814720162647767,0.0,0.0,0.0,0.0029937187492632723,0.0158210014133845,0.0,0.016659265199242188,0.016341031168325353,0.19909925072142964,0.05595686207287868,0.0,0.2984551707881345,0.13365901450404938,0.042742097516111126,643.3618044270335,9.65544211439189,879.18991990035,7.134798646604959,9.335252540904797,11.694416437803955,0.2810500886875305,0.9019585971396037,12.099232730008692,0.44783614956676493,0.9986862179253027,10.155797314939681,6.466707247837634,0.8685237424241182,0.1591157733616789,0.002083784385187181,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.666666666666666,0.13365901450404702,0.0020837843851871894,0.0020837843851871894,0.018814720162647774,0.0,0.0,0.0,0.002993718749263273,0.0158210014133845,0.0,0.016659265199242188,0.016341031168325314,0.19909925072142956,0.05595686207287882,0.0,0.29845517078813455,0.13365901450404702,0.04274209751611254,643.3618044271319,9.655442114391759,879.189919900338,7.134798646604963,9.335252540904799,11.694416437803955,0.28105008868753134,0.9019585971396059,12.099232730008692,0.447836149566757,0.9986862179252864,10.155797314939715,6.466707247837787,0.8685237424241159,0.15911577336167887,0.0020837843851871894,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.75,0.13365901450404466,0.002083784385187199,0.002083784385187199,0.018814720162647774,0.0,0.0,0.0,0.002993718749263274,0.0158210014133845,0.0,0.01665926519924218,0.01634103116832528,0.19909925072142942,0.05595686207287896,0.0,0.29845517078813455,0.13365901450404466,0.04274209751611394,643.3618044272303,9.655442114391624,879.1899199003258,7.134798646604968,9.335252540904799,11.694416437803953,0.2810500886875323,0.9019585971396088,12.099232730008692,0.44783614956674905,0.9986862179252703,10.155797314939747,6.46670724783794,0.868523742424114,0.15911577336167892,0.002083784385187199,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.833333333333333,0.13365901450404233,0.002083784385187208,0.002083784385187208,0.01881472016264777,0.0,0.0,0.0,0.002993718749263275,0.015821001413384498,0.0,0.016659265199242174,0.016341031168325235,0.19909925072142926,0.0559568620728791,0.0,0.29845517078813455,0.13365901450404233,0.04274209751611535,643.3618044273287,9.655442114391494,879.189919900314,7.134798646604972,9.335252540904799,11.694416437803953,0.28105008868753323,0.9019585971396114,12.099232730008692,0.4478361495667412,0.9986862179252545,10.15579731493978,6.466707247838094,0.8685237424241118,0.159115773361679,0.002083784385187208,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.916666666666666,0.13365901450403997,0.002083784385187217,0.002083784385187217,0.018814720162647774,0.0,0.0,0.0,0.002993718749263276,0.015821001413384498,0.0,0.01665926519924217,0.0163410311683252,0.19909925072142917,0.05595686207287923,0.0,0.29845517078813444,0.13365901450403997,0.04274209751611676,643.3618044274272,9.655442114391361,879.1899199003018,7.134798646604977,9.335252540904799,11.694416437803953,0.28105008868753395,0.9019585971396136,12.099232730008692,0.4478361495667335,0.9986862179252386,10.155797314939813,6.466707247838246,0.8685237424241098,0.159115773361679,0.002083784385187217,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
8.0,0.1336590145040376,0.002083784385187226,0.002083784385187226,0.01881472016264777,0.0,0.0,0.0,0.0029937187492632767,0.015821001413384495,0.0,0.01665926519924216,0.01634103116832516,0.19909925072142906,0.055956862072879365,0.0,0.2984551707881345,0.1336590145040376,0.04274209751611817,643.3618044275255,9.65544211439123,879.1899199002899,7.134798646604981,9.335252540904799,11.694416437803952,0.2810500886875348,0.9019585971396161,12.099232730008692,0.4478361495667255,0.9986862179252225,10.155797314939846,6.466707247838399,0.8685237424241077,0.1591157733616791,0.002083784385187226,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
