time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-2.75,0.13365901450099998,0.0020837843847379737,0.0020837843847379737,0.018814720162772587,0.0,0.0,0.0,0.002993718749249418,0.015821001413523165,0.0,0.01665926519951615,0.016341031168383473,0.19909925072486684,0.05595686206524528,0.0,0.2984551707955392,0.13365901450099998,0.04274209751282848,643.3618041515984,9.655442114220254,879.1899198847213,7.134798646389386,9.335252540911432,11.69441643782122,0.2810500886443389,0.9019585970137273,12.099232730033503,0.4478361495454369,0.9986862178819057,10.15579731486288,6.466707247409516,0.8685237424214454,0.15911577335988694,0.0020837843847379737,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.5,0.13365901450132808,0.002083784384738003,0.002083784384738003,0.018814720162773267,0.0,0.0,0.0,0.0029937187492495984,0.015821001413523654,0.0,0.016659265199516868,0.016341031168389482,0.19909925072487922,0.055956862065248886,0.0,0.29845517079555317,0.13365901450132808,0.04274209751268399,643.361804179699,9.65544211423872,879.1899198864029,7.134798646389401,9.335252540911469,11.694416437821282,0.28105008864433956,0.9019585970137293,12.099232730033549,0.4478361495465152,0.9986862178841,10.1557973148595,6.4667072474531935,0.8685237424217334,0.15911577335989077,0.002083784384738003,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.25,0.13365901450165618,0.002083784384738033,0.002083784384738033,0.01881472016277393,0.0,0.0,0.0,0.002993718749249778,0.015821001413524147,0.0,0.016659265199517586,0.016341031168395498,0.19909925072489182,0.05595686206525249,0.0,0.29845517079556705,0.13365901450165618,0.0427420975125395,643.3618042077997,9.655442114257188,879.1899198880844,7.134798646389415,9.335252540911503,11.694416437821344,0.28105008864433983,0.90195859701373,12.099232730033595,0.4478361495475937,0.9986862178862944,10.15579731485612,6.466707247496871,0.8685237424220225,0.1591157733598947,0.002083784384738033,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.0,0.1336590145019843,0.002083784384738061,0.002083784384738061,0.018814720162774613,0.0,0.0,0.0,0.002993718749249958,0.015821001413524643,0.0,0.016659265199518304,0.01634103116840151,0.1990992507249042,0.05595686206525609,0.0,0.298455170795581,0.1336590145019843,0.042742097512395015,643.3618042359002,9.655442114275656,879.1899198897661,7.134798646389428,9.33525254091154,11.694416437821406,0.28105008864434045,0.9019585970137318,12.099232730033643,0.4478361495486722,0.9986862178884888,10.15579731485274,6.466707247540549,0.8685237424223106,0.1591157733598985,0.002083784384738061,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.75,0.13365901450231243,0.0020837843847380903,0.0020837843847380903,0.018814720162775272,0.0,0.0,0.0,0.0029937187492501383,0.015821001413525135,0.0,0.016659265199519022,0.016341031168407516,0.1990992507249167,0.055956862065259697,0.0,0.29845517079559497,0.13365901450231243,0.042742097512250526,643.3618042640007,9.655442114294125,879.1899198914479,7.134798646389442,9.335252540911576,11.69441643782147,0.28105008864434095,0.9019585970137333,12.09923273003369,0.44783614954975065,0.998686217890683,10.155797314849359,6.466707247584226,0.8685237424225993,0.1591157733599025,0.0020837843847380903,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.5,0.13365901450264053,0.0020837843847381194,0.0020837843847381194,0.018814720162775952,0.0,0.0,0.0,0.0029937187492503183,0.015821001413525628,0.0,0.016659265199519744,0.016341031168413532,0.19909925072492904,0.055956862065263305,0.0,0.29845517079560885,0.13365901450264053,0.04274209751210604,643.3618042921014,9.655442114312594,879.1899198931295,7.134798646389457,9.335252540911611,11.694416437821532,0.2810500886443416,0.9019585970137354,12.099232730033735,0.4478361495508291,0.9986862178928776,10.155797314845978,6.466707247627904,0.8685237424228877,0.15911577335990632,0.0020837843847381194,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.25,0.13365901450296863,0.0020837843847381484,0.0020837843847381484,0.018814720162776622,0.0,0.0,0.0,0.0029937187492504987,0.01582100141352612,0.0,0.01665926519952046,0.016341031168419545,0.19909925072494142,0.055956862065266906,0.0,0.298455170795623,0.13365901450296863,0.04274209751196155,643.3618043202019,9.655442114331061,879.189919894811,7.13479864638947,9.335252540911647,11.694416437821594,0.2810500886443422,0.901958597013737,12.099232730033783,0.4478361495519072,0.9986862178950712,10.155797314842598,6.466707247671582,0.8685237424231763,0.15911577335991026,0.0020837843847381484,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.0,0.13365901450329676,0.002083784384738178,0.002083784384738178,0.01881472016277729,0.0,0.0,0.0,0.0029937187492506787,0.015821001413526613,0.0,0.016659265199521177,0.016341031168425557,0.1990992507249538,0.05595686206527051,0.0,0.2984551707956367,0.13365901450329676,0.04274209751181706,643.3618043483026,9.655442114349528,879.1899198964926,7.134798646389484,9.335252540911682,11.694416437821657,0.28105008864434283,0.9019585970137388,12.09923273003383,0.44783614955298606,0.9986862178972663,10.155797314839218,6.46670724771526,0.868523742423465,0.15911577335991414,0.002083784384738178,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.75,0.13365901450360873,0.0020837843847382035,0.0020837843847382035,0.018814720162777937,0.0,0.0,0.0,0.0029937187492508504,0.015821001413527085,0.0,0.016659265199521864,0.016341031168431278,0.19909925072496565,0.05595686206527392,0.0,0.2984551707956501,0.13365901450360873,0.04274209751167975,643.3618043751329,9.655442114367089,879.1899198980917,7.134798646389497,9.335252540911716,11.694416437821715,0.2810500886443433,0.90195859701374,12.099232730033874,0.44783614955401124,0.9986862178993523,10.155797314836004,6.466707247756964,0.8685237424237392,0.15911577335991783,0.0020837843847382035,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.5,0.1336590145035828,0.0020837843847381636,0.0020837843847381636,0.018814720162777996,0.0,0.0,0.0,0.0029937187492508595,0.015821001413527127,0.0,0.01665926519952193,0.016341031168430907,0.19909925072496648,0.05595686206527331,0.0,0.29845517079565115,0.1336590145035828,0.0427420975116926,643.3618043753581,9.65544211436563,879.1899198979588,7.134798646389477,9.33525254091172,11.694416437821719,0.281050088644339,0.9019585970137277,12.099232730033878,0.4478361495539228,0.9986862178991723,10.155797314836304,6.466707247757314,0.8685237424237168,0.1591157733599178,0.0020837843847381636,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.25,0.13365901450355688,0.0020837843847381233,0.0020837843847381233,0.018814720162778034,0.0,0.0,0.0,0.002993718749250868,0.015821001413527165,0.0,0.01665926519952199,0.01634103116843053,0.1990992507249671,0.055956862065272714,0.0,0.2984551707956523,0.13365901450355688,0.04274209751170545,643.3618043755833,9.65544211436417,879.1899198978259,7.134798646389458,9.335252540911721,11.694416437821722,0.28105008864433517,0.9019585970137165,12.099232730033881,0.4478361495538342,0.9986862178989921,10.155797314836606,6.466707247757664,0.8685237424236949,0.15911577335991794,0.0020837843847381233,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.0,0.13365901450353096,0.0020837843847380834,0.0020837843847380834,0.01881472016277808,0.0,0.0,0.0,0.0029937187492508773,0.015821001413527207,0.0,0.016659265199522058,0.01634103116843016,0.1990992507249678,0.0559568620652721,0.0,0.2984551707956534,0.13365901450353096,0.0427420975117183,643.3618043758086,9.655442114362712,879.1899198976931,7.134798646389439,9.335252540911725,11.694416437821726,0.28105008864433106,0.9019585970137045,12.099232730033885,0.4478361495537457,0.9986862178988121,10.155797314836907,6.466707247758014,0.8685237424236733,0.15911577335991806,0.0020837843847380834,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.08333333333333333,0.13365901450344134,0.002083784384738086,0.002083784384738086,0.018814720162778086,0.0,0.0,0.0,0.0029937187492508795,0.01582100141352721,0.0,0.01665926519952208,0.01634103116842886,0.1990992507249674,0.05595686206527041,0.0,0.2984551707956534,0.13365901450344134,0.042742097511764464,643.3618043829656,9.655442114357665,879.1899198972336,7.134798646389441,9.335252540911725,11.694416437821724,0.2810500886443232,0.9019585970136815,12.099232730033885,0.4478361495534454,0.998686217898201,10.155797314837987,6.466707247769138,0.8685237424236039,0.1591157733599181,0.002083784384738086,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.16666666666666666,0.1336590145032795,0.002083784384738083,0.002083784384738083,0.018814720162778107,0.0,0.0,0.0,0.002993718749250883,0.01582100141352722,0.0,0.016659265199522103,0.016341031168426286,0.19909925072496718,0.05595686206526938,0.0,0.2984551707956536,0.1336590145032795,0.04274209751184868,643.361804389204,9.655442114348556,879.1899198964041,7.134798646389439,9.335252540911725,11.694416437821722,0.2810500886443183,0.9019585970136674,12.099232730033886,0.4478361495529029,0.998686217897097,10.155797314839957,6.466707247778835,0.8685237424234661,0.1591157733599181,0.002083784384738083,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.25,0.13365901450311762,0.002083784384738082,0.002083784384738082,0.018814720162778124,0.0,0.0,0.0,0.0029937187492508864,0.01582100141352723,0.0,0.016659265199522127,0.01634103116842373,0.19909925072496687,0.05595686206526836,0.0,0.29845517079565403,0.13365901450311762,0.04274209751193291,643.3618043954425,9.655442114339445,879.1899198955746,7.134798646389438,9.335252540911727,11.694416437821722,0.28105008864431363,0.9019585970136537,12.099232730033886,0.44783614955235984,0.9986862178959922,10.155797314841926,6.4667072477885315,0.8685237424233293,0.15911577335991814,0.002083784384738082,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.3333333333333333,0.13365901450296325,0.0020837843847380812,0.0020837843847380812,0.01881472016277814,0.0,0.0,0.0,0.0029937187492508916,0.015821001413527245,0.0,0.016659265199522155,0.01634103116842129,0.19909925072496648,0.05595686206526753,0.0,0.29845517079565403,0.13365901450296325,0.042742097512012765,643.3618044004797,9.655442114330755,879.1899198947832,7.134798646389438,9.335252540911727,11.694416437821719,0.28105008864430997,0.901958597013643,12.099232730033886,0.4478361495518426,0.9986862178949398,10.155797314843795,6.466707247796361,0.8685237424231989,0.15911577335991828,0.0020837843847380812,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.41666666666666663,0.13365901450283474,0.0020837843847380843,0.0020837843847380843,0.01881472016277817,0.0,0.0,0.0,0.002993718749250902,0.015821001413527273,0.0,0.01665926519952218,0.01634103116841925,0.1990992507249658,0.05595686206526734,0.0,0.29845517079565276,0.13365901450283474,0.04274209751207751,643.3618044013668,9.655442114323522,879.1899198941246,7.134798646389439,9.335252540911728,11.694416437821715,0.28105008864431,0.9019585970136432,12.099232730033883,0.44783614955141393,0.9986862178940675,10.15579731484531,6.46670724779774,0.8685237424230892,0.1591157733599186,0.0020837843847380843,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.5,0.13365901450270623,0.0020837843847380864,0.0020837843847380864,0.01881472016277822,0.0,0.0,0.0,0.002993718749250913,0.015821001413527304,0.0,0.016659265199522204,0.016341031168417217,0.19909925072496523,0.05595686206526717,0.0,0.29845517079565154,0.13365901450270623,0.04274209751214225,643.3618044022539,9.65544211431629,879.1899198934661,7.134798646389441,9.335252540911732,11.694416437821713,0.28105008864430997,0.9019585970136429,12.09923273003388,0.4478361495509852,0.9986862178931952,10.155797314846826,6.4667072477991185,0.8685237424229787,0.15911577335991875,0.0020837843847380864,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.5833333333333333,0.13365901450257772,0.0020837843847380895,0.0020837843847380895,0.01881472016277826,0.0,0.0,0.0,0.0029937187492509233,0.01582100141352733,0.0,0.016659265199522228,0.016341031168415187,0.19909925072496445,0.055956862065266996,0.0,0.2984551707956503,0.13365901450257772,0.042742097512207,643.361804403141,9.655442114309057,879.1899198928074,7.134798646389442,9.335252540911734,11.69441643782171,0.2810500886443102,0.9019585970136436,12.099232730033874,0.44783614955055645,0.9986862178923227,10.15579731484834,6.466707247800498,0.8685237424228691,0.15911577335991897,0.0020837843847380895,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.6666666666666666,0.1336590145024492,0.002083784384738091,0.002083784384738091,0.018814720162778287,0.0,0.0,0.0,0.002993718749250934,0.01582100141352736,0.0,0.01665926519952226,0.016341031168413154,0.19909925072496384,0.055956862065266816,0.0,0.29845517079564926,0.1336590145024492,0.04274209751227174,643.3618044040282,9.655442114301826,879.189919892149,7.134798646389442,9.335252540911736,11.694416437821706,0.28105008864431014,0.9019585970136434,12.09923273003387,0.44783614955012746,0.9986862178914498,10.155797314849854,6.466707247801876,0.8685237424227598,0.1591157733599193,0.002083784384738091,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.75,0.1336590145023207,0.0020837843847380942,0.0020837843847380942,0.018814720162778333,0.0,0.0,0.0,0.0029937187492509445,0.015821001413527387,0.0,0.016659265199522284,0.01634103116841112,0.19909925072496332,0.055956862065266635,0.0,0.29845517079564815,0.1336590145023207,0.042742097512336485,643.3618044049153,9.65544211429459,879.1899198914903,7.134798646389444,9.335252540911737,11.694416437821705,0.28105008864430997,0.901958597013643,12.099232730033867,0.4478361495496985,0.9986862178905772,10.15579731485137,6.466707247803256,0.8685237424226496,0.15911577335991947,0.0020837843847380942,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.8333333333333333,0.1336590145021922,0.0020837843847380973,0.0020837843847380973,0.01881472016277838,0.0,0.0,0.0,0.002993718749250956,0.015821001413527415,0.0,0.01665926519952232,0.016341031168409095,0.19909925072496262,0.055956862065266455,0.0,0.2984551707956468,0.1336590145021922,0.04274209751240123,643.3618044058024,9.655442114287357,879.1899198908316,7.134798646389446,9.33525254091174,11.694416437821701,0.28105008864431,0.9019585970136431,12.099232730033863,0.44783614954927,0.998686217889705,10.155797314852885,6.466707247804634,0.8685237424225397,0.15911577335991967,0.0020837843847380973,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.9166666666666666,0.1336590145020637,0.0020837843847381003,0.0020837843847381003,0.01881472016277842,0.0,0.0,0.0,0.002993718749250966,0.015821001413527446,0.0,0.016659265199522343,0.016341031168407058,0.199099250724962,0.055956862065266275,0.0,0.29845517079564565,0.1336590145020637,0.04274209751246598,643.3618044066895,9.655442114280124,879.189919890173,7.134798646389447,9.335252540911743,11.694416437821697,0.28105008864430997,0.901958597013643,12.09923273003386,0.44783614954884116,0.9986862178888326,10.155797314854398,6.4667072478060135,0.8685237424224297,0.1591157733599199,0.0020837843847381003,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.0,0.13365901450193518,0.0020837843847381025,0.0020837843847381025,0.018814720162778454,0.0,0.0,0.0,0.002993718749250976,0.015821001413527474,0.0,0.01665926519952237,0.01634103116840503,0.1990992507249614,0.0559568620652661,0.0,0.29845517079564443,0.13365901450193518,0.04274209751253072,643.3618044075768,9.65544211427289,879.1899198895143,7.134798646389448,9.335252540911744,11.694416437821694,0.28105008864430997,0.901958597013643,12.099232730033854,0.4478361495484124,0.9986862178879601,10.155797314855914,6.466707247807392,0.8685237424223202,0.15911577335992014,0.0020837843847381025,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.0833333333333333,0.13365901450180667,0.0020837843847381046,0.0020837843847381046,0.018814720162778485,0.0,0.0,0.0,0.002993718749250987,0.015821001413527505,0.0,0.016659265199522398,0.016341031168402995,0.1990992507249607,0.055956862065265914,0.0,0.2984551707956433,0.13365901450180667,0.042742097512595466,643.3618044084639,9.655442114265657,879.1899198888557,7.1347986463894495,9.335252540911746,11.69441643782169,0.28105008864431,0.9019585970136431,12.099232730033851,0.44783614954798345,0.9986862178870874,10.155797314857429,6.466707247808771,0.8685237424222108,0.15911577335992044,0.0020837843847381046,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.1666666666666665,0.13365901450167814,0.002083784384738107,0.002083784384738107,0.018814720162778537,0.0,0.0,0.0,0.0029937187492509974,0.015821001413527533,0.0,0.016659265199522426,0.016341031168400966,0.19909925072495996,0.05595686206526573,0.0,0.2984551707956422,0.13365901450167814,0.042742097512660206,643.361804409351,9.655442114258424,879.189919888197,7.13479864638945,9.335252540911748,11.694416437821687,0.2810500886443102,0.9019585970136437,12.099232730033847,0.44783614954755446,0.9986862178862146,10.155797314858942,6.46670724781015,0.8685237424221004,0.15911577335992055,0.002083784384738107,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.25,0.13365901450154966,0.0020837843847381094,0.0020837843847381094,0.01881472016277858,0.0,0.0,0.0,0.002993718749251008,0.01582100141352756,0.0,0.016659265199522447,0.016341031168398936,0.19909925072495943,0.05595686206526556,0.0,0.2984551707956409,0.13365901450154966,0.04274209751272495,643.361804410238,9.655442114251192,879.1899198875385,7.134798646389451,9.33525254091175,11.694416437821685,0.28105008864431,0.9019585970136432,12.099232730033844,0.447836149547126,0.9986862178853426,10.155797314860457,6.466707247811529,0.8685237424219906,0.15911577335992078,0.0020837843847381094,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.3333333333333333,0.13365901450142115,0.002083784384738112,0.002083784384738112,0.01881472016277861,0.0,0.0,0.0,0.002993718749251019,0.01582100141352759,0.0,0.01665926519952248,0.0163410311683969,0.19909925072495874,0.055956862065265386,0.0,0.2984551707956398,0.13365901450142115,0.0427420975127897,643.3618044111251,9.655442114243959,879.1899198868799,7.134798646389453,9.335252540911751,11.694416437821681,0.28105008864431014,0.9019585970136436,12.09923273003384,0.447836149546697,0.9986862178844699,10.155797314861973,6.4667072478129075,0.8685237424218809,0.1591157733599211,0.002083784384738112,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.4166666666666665,0.1336590145012926,0.002083784384738116,0.002083784384738116,0.018814720162778655,0.0,0.0,0.0,0.00299371874925103,0.015821001413527616,0.0,0.016659265199522502,0.016341031168394873,0.19909925072495802,0.0559568620652652,0.0,0.29845517079563855,0.1336590145012926,0.042742097512854446,643.3618044120124,9.655442114236722,879.1899198862209,7.134798646389455,9.335252540911755,11.694416437821678,0.28105008864431025,0.9019585970136437,12.099232730033835,0.4478361495462682,0.9986862178835973,10.155797314863488,6.466707247814287,0.8685237424217712,0.1591157733599213,0.002083784384738116,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.5,0.1336590145011641,0.002083784384738118,0.002083784384738118,0.01881472016277869,0.0,0.0,0.0,0.0029937187492510404,0.015821001413527647,0.0,0.01665926519952253,0.016341031168392833,0.1990992507249574,0.055956862065265026,0.0,0.2984551707956372,0.1336590145011641,0.042742097512919186,643.3618044128995,9.65544211422949,879.1899198855624,7.134798646389456,9.335252540911757,11.694416437821674,0.28105008864431025,0.9019585970136437,12.099232730033831,0.44783614954583967,0.9986862178827254,10.155797314865001,6.466707247815665,0.8685237424216612,0.15911577335992155,0.002083784384738118,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.5833333333333333,0.1336590145010356,0.0020837843847381207,0.0020837843847381207,0.01881472016277872,0.0,0.0,0.0,0.002993718749251051,0.015821001413527675,0.0,0.016659265199522558,0.0163410311683908,0.19909925072495685,0.055956862065264845,0.0,0.29845517079563627,0.1336590145010356,0.04274209751298393,643.3618044137866,9.655442114222257,879.1899198849038,7.134798646389457,9.335252540911759,11.69441643782167,0.2810500886443101,0.9019585970136433,12.099232730033828,0.4478361495454105,0.9986862178818522,10.155797314866517,6.466707247817045,0.8685237424215516,0.15911577335992186,0.0020837843847381207,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.6666666666666665,0.1336590145009071,0.0020837843847381237,0.0020837843847381237,0.01881472016277877,0.0,0.0,0.0,0.0029937187492510616,0.015821001413527706,0.0,0.01665926519952259,0.01634103116838877,0.19909925072495616,0.055956862065264665,0.0,0.2984551707956351,0.1336590145009071,0.04274209751304867,643.3618044146737,9.655442114215026,879.1899198842453,7.134798646389458,9.33525254091176,11.694416437821667,0.2810500886443102,0.9019585970136436,12.099232730033824,0.4478361495449817,0.9986862178809796,10.155797314868032,6.466707247818423,0.8685237424214415,0.159115773359922,0.0020837843847381237,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.75,0.13365901450077858,0.002083784384738126,0.002083784384738126,0.018814720162778794,0.0,0.0,0.0,0.002993718749251072,0.015821001413527734,0.0,0.016659265199522624,0.016341031168386744,0.19909925072495552,0.055956862065264484,0.0,0.29845517079563394,0.13365901450077858,0.04274209751311342,643.3618044155609,9.65544211420779,879.1899198835865,7.134798646389459,9.335252540911762,11.694416437821664,0.2810500886443102,0.9019585970136436,12.099232730033819,0.4478361495445528,0.998686217880107,10.155797314869547,6.466707247819802,0.8685237424213327,0.15911577335992236,0.002083784384738126,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.8333333333333333,0.13365901450065007,0.0020837843847381302,0.0020837843847381302,0.01881472016277884,0.0,0.0,0.0,0.002993718749251083,0.015821001413527762,0.0,0.016659265199522644,0.016341031168384708,0.1990992507249549,0.055956862065264304,0.0,0.29845517079563283,0.13365901450065007,0.042742097513178166,643.361804416448,9.655442114200556,879.1899198829277,7.134798646389461,9.335252540911764,11.694416437821662,0.28105008864431014,0.9019585970136434,12.099232730033815,0.44783614954412393,0.9986862178792343,10.15579731487106,6.466707247821181,0.8685237424212224,0.15911577335992255,0.0020837843847381302,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.9166666666666665,0.13365901450052156,0.0020837843847381324,0.0020837843847381324,0.018814720162778884,0.0,0.0,0.0,0.0029937187492510937,0.01582100141352779,0.0,0.016659265199522672,0.016341031168382678,0.19909925072495427,0.05595686206526413,0.0,0.2984551707956313,0.13365901450052156,0.04274209751324291,643.3618044173351,9.655442114193324,879.1899198822692,7.134798646389463,9.335252540911767,11.694416437821658,0.28105008864431014,0.9019585970136436,12.099232730033812,0.44783614954369566,0.998686217878363,10.155797314872576,6.46670724782256,0.8685237424211124,0.15911577335992275,0.0020837843847381324,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.0,0.13365901450039305,0.002083784384738135,0.002083784384738135,0.018814720162778915,0.0,0.0,0.0,0.002993718749251104,0.015821001413527817,0.0,0.01665926519952269,0.016341031168380638,0.19909925072495355,0.05595686206526394,0.0,0.29845517079563033,0.13365901450039305,0.04274209751330765,643.3618044182222,9.65544211418609,879.1899198816106,7.134798646389464,9.33525254091177,11.694416437821655,0.28105008864431025,0.9019585970136439,12.099232730033808,0.4478361495432665,0.9986862178774898,10.155797314874091,6.466707247823939,0.8685237424210026,0.15911577335992302,0.002083784384738135,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.083333333333333,0.13365901450026452,0.002083784384738137,0.002083784384738137,0.018814720162778964,0.0,0.0,0.0,0.002993718749251115,0.01582100141352785,0.0,0.016659265199522724,0.016341031168378616,0.199099250724953,0.05595686206526377,0.0,0.298455170795629,0.13365901450026452,0.04274209751337239,643.3618044191094,9.655442114178856,879.1899198809518,7.134798646389465,9.335252540911771,11.694416437821651,0.28105008864431014,0.9019585970136434,12.099232730033803,0.44783614954283785,0.9986862178766175,10.155797314875606,6.466707247825318,0.8685237424208928,0.1591157733599232,0.002083784384738137,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.1666666666666665,0.133659014500136,0.0020837843847381393,0.0020837843847381393,0.018814720162779013,0.0,0.0,0.0,0.002993718749251126,0.015821001413527876,0.0,0.016659265199522755,0.016341031168376586,0.1990992507249523,0.055956862065263596,0.0,0.2984551707956279,0.133659014500136,0.04274209751343714,643.3618044199965,9.655442114171622,879.1899198802931,7.1347986463894655,9.335252540911773,11.694416437821648,0.28105008864431025,0.9019585970136438,12.0992327300338,0.4478361495424089,0.9986862178757449,10.15579731487712,6.4667072478266965,0.8685237424207827,0.15911577335992336,0.0020837843847381393,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.25,0.1336590145000075,0.0020837843847381424,0.0020837843847381424,0.018814720162779033,0.0,0.0,0.0,0.002993718749251136,0.015821001413527908,0.0,0.01665926519952278,0.01634103116837455,0.1990992507249516,0.055956862065263416,0.0,0.2984551707956269,0.1336590145000075,0.04274209751350189,643.3618044208836,9.65544211416439,879.1899198796347,7.134798646389467,9.335252540911775,11.694416437821644,0.2810500886443103,0.901958597013644,12.099232730033796,0.44783614954197987,0.9986862178748717,10.155797314878635,6.466707247828075,0.8685237424206735,0.15911577335992375,0.0020837843847381424,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.333333333333333,0.133659014499879,0.0020837843847381445,0.0020837843847381445,0.01881472016277907,0.0,0.0,0.0,0.0029937187492511466,0.015821001413527935,0.0,0.01665926519952281,0.016341031168372516,0.19909925072495097,0.055956862065263235,0.0,0.2984551707956257,0.133659014499879,0.04274209751356663,643.3618044217707,9.655442114157156,879.1899198789758,7.134798646389468,9.335252540911776,11.694416437821642,0.2810500886443103,0.901958597013644,12.099232730033792,0.44783614954155104,0.9986862178739991,10.15579731488015,6.466707247829454,0.8685237424205636,0.15911577335992397,0.0020837843847381445,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.4166666666666665,0.13365901449975048,0.002083784384738147,0.002083784384738147,0.018814720162779124,0.0,0.0,0.0,0.002993718749251157,0.015821001413527963,0.0,0.01665926519952284,0.01634103116837049,0.1990992507249504,0.055956862065263055,0.0,0.2984551707956245,0.13365901449975048,0.04274209751363138,643.3618044226578,9.655442114149924,879.1899198783174,7.134798646389469,9.33525254091178,11.694416437821639,0.2810500886443102,0.9019585970136437,12.099232730033789,0.4478361495411223,0.9986862178731268,10.155797314881665,6.466707247830833,0.8685237424204536,0.15911577335992408,0.002083784384738147,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.5,0.13365901449962198,0.00208378438473815,0.00208378438473815,0.018814720162779155,0.0,0.0,0.0,0.002993718749251168,0.01582100141352799,0.0,0.016659265199522863,0.016341031168368457,0.19909925072494974,0.055956862065262875,0.0,0.2984551707956233,0.13365901449962198,0.04274209751369612,643.361804423545,9.655442114142689,879.1899198776586,7.134798646389471,9.335252540911782,11.694416437821635,0.28105008864431025,0.9019585970136438,12.099232730033783,0.4478361495406935,0.9986862178722543,10.155797314883179,6.466707247832212,0.8685237424203441,0.15911577335992438,0.00208378438473815,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.583333333333333,0.13365901449949347,0.002083784384738152,0.002083784384738152,0.0188147201627792,0.0,0.0,0.0,0.0029937187492511787,0.01582100141352802,0.0,0.016659265199522887,0.01634103116836642,0.19909925072494902,0.0559568620652627,0.0,0.29845517079562206,0.13365901449949347,0.04274209751376086,643.3618044244321,9.655442114135457,879.1899198770001,7.134798646389472,9.335252540911783,11.694416437821632,0.28105008864431036,0.9019585970136442,12.09923273003378,0.4478361495402648,0.998686217871382,10.155797314884694,6.4667072478335905,0.8685237424202338,0.1591157733599246,0.002083784384738152,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
